이름,별점,주소,영업시간,카테고리,별점 리뷰수,블로그 리뷰수
윤밀원,4.2,경기 성남시 분당구 백현로 154 1층,매일 11:30 ~ 22:00 · 휴게시간 매일 15:00 ~ 17:00,"족발,보쌈",151건,407
미방,4.0,경기 성남시 분당구 느티로 16 젤존타워1 2층 202호,매일 11:00 ~ 22:00,"육류,고기",86건,77
지글 분당정자직영점,3.7,경기 성남시 분당구 정자일로 135 정자3차푸르지오시티3차 상가 2층 209호,월~금 11:30 ~ 21:30 · 휴게시간 월~금 14:50 ~ 17:00,고기뷔페,59건,64
블루샹하이,3.8,경기 성남시 분당구 정자일로 197,매일 11:30 ~ 22:00 · 휴게시간 매일 15:00 ~ 17:00,중국요리,178건,107
미담,4.1,경기 성남시 분당구 성남대로331번길 9-13 1층,월~금 11:30 ~ 23:59,삼겹살,28건,753
한소헌,4.2,경기 성남시 분당구 성남대로331번길 3-3 2층 206호,매일 11:00 ~ 22:00 · 휴게시간 매일 15:00 ~ 17:00,"육류,고기",24건,81
스시생선가게 정자본점,4.4,경기 성남시 분당구 불정로77번길 4-6 1층,매일 11:10 ~ 20:40,"초밥,롤",82건,96
솔밭삼겹살해장국,3.7,경기 성남시 분당구 성남대로331번길 11-15,매일 00:00 ~ 24:00,"육류,고기",53건,103
레스토랑 마고,3.9,경기 성남시 분당구 정자일로 230 동양파라곤 105동 지하103호,매일 11:30 ~ 24:00 · 휴게시간 매일 15:00 ~ 17:00,이탈리안,44건,180
돈멜,3.9,경기 성남시 분당구 느티로63번길 6 1층,화~금 17:00 ~ 23:00,삼겹살,92건,282
평가옥 분당점,3.1,경기 성남시 분당구 느티로51번길 9,매일 11:00 ~ 21:30,냉면,77건,74
카페드로잉,2.7,경기 성남시 분당구 정자일로 220 동양파라곤 1층,매일 09:30 ~ 23:30,카페,48건,217
코이라멘 정자본점,3.2,경기 성남시 분당구 정자로 13 월드비터 1층 102호,매일 11:00 ~ 22:00,일본식라면,126건,88
정통춘천닭갈비,3.6,경기 성남시 분당구 내정로119번길 15,매일 11:00 ~ 22:00 · 휴게시간 월~금 15:00 ~ 17:00,닭요리,115건,121
불고기미식관 본점,3.5,경기 성남시 분당구 느티로 27 하나프라자 2층 209호,화~일 11:30 ~ 22:00 · 휴게시간 화~일 15:30 ~ 17:00,"육류,고기",25건,36
